Member,Mass,Width,Length,Thick.,Top,Bottom,Dia.,Flange,Web,Moment,Moment.1,Shear,Moment (%),Shear (%)
360UB,56.7,200,540,16,4,4,20,12,8,180,180,298,50,25
410UB,53.7,200,590,16,4,4,20,10,8,203,203,317,50,25
410UB,59.7,200,590,16,4,4,20,12,8,205,205,328,50,25
460UB,67.1,200,640,16,4,4,20,12,8,231,231,370,50,25
460UB,74.6,200,640,20,4,4,20,BW,10,251,251,370,50,25
460UB,82.1,250,640,20,4,4,20,10,BW,262,262,370,50,25
530UB,82.0,250,710,20,4,4,20,10,12,317,317,370,50,25
530UB,92.4,250,750,25,4,4,24,BW,10,409,409,532,50,25
610UB,101.0,250,820,25,4,4,24,BW,10,465,465,532,50,25
610UB,113.0,250,820,25,4,4,24,10,BW,468,468,532,50,25
610UB,125.0,250,830,25,4,4,24,BW,10,471,471,532,50,25
250UC,72.9,270,470,20,4,4,24,12,10,176,176,226,50,25
250UC,89.5,270,470,25,4,4,24,BW,10,190,190,283,50,25
310UC,96.8,320,550,25,4,4,30,12,BW,335,335,316,50,25
310UC,118.0,320,560,25,4,4,30,10,BW,341,341,364,50,25
310UC,137.0,320,570,32,4,4,30,BW,12,391,391,431,50,25
310UC,158.0,330,570,32,4,4,36,BW,BW,533,533,499,50,25
700WB,115.0,270,910,25,4,4,24,10,BW,545,545,532,50,25
700WB,130.0,270,910,20,6,4,24,BW,10,660,479,532,50,25
700WB,150.0,270,920,25,4,6,24,10,BW,769,556,532,50,25
700WB,173.0,300,960,25,4,6,30,BW,10,1028,764,663,50,25
800WB,122.0,270,1010,20,4,6,24,BW,10,764,546,532,50,25
800WB,146.0,300,1010,20,6,4,24,10,BW,789,564,532,50,25
800WB,168.0,300,1050,25,6,4,30,BW,10,1191,871,763,50,25
800WB,192.0,310,1060,25,4,6,30,BW,10,1199,879,763,50,25
900WB,175.0,310,1140,25,4,6,30,12,BW,1349,977,856,50,25
200UB,18.2,130,350,16,4,4,16,8,5,52,52,92,70,35
200UB,22.3,150,360,16,4,4,16,8,5,65,65,105,70,35
200UB,25.4,150,360,16,4,4,16,8,6,65,65,122,70,35
200UB,29.8,180,390,20,4,4,20,10,6,91,91,135,70,35
250UB,25.7,150,400,16,4,4,16,8,6,81,81,129,70,35
250UB,31.4,180,440,20,4,4,20,10,6,114,114,159,70,35
250UB,37.3,180,440,20,4,4,20,12,6,139,139,170,70,35
310UB,32.0,180,480,20,4,4,20,8,6,134,134,170,70,35
310UB,40.4,180,490,20,4,4,20,10,6,166,166,192s,70,35
310UB,46.2,180,490,20,4,4,20,10,6,167,167,213,70,35
360UB,44.7,200,540,20,4,4,20,10,8,198,198,252,70,35
360UB,50.7,200,540,20,4,4,20,10,8,199,199,269,70,35
360UB,56.7,200,540,20,4,4,20,12,8,203,203,298,70,35
410UB,53.7,200,590,20,4,4,20,12,8,230,230,317,70,35
410UB,59.7,200,590,20,4,4,20,12,8,231,231,328,70,35
460UB,67.1,200,640,25,4,4,20,12,8,283,283,370,70,35
460UB,74.6,200,670,25,4,4,24,BW,10,336,336,431,70,35
460UB,82.1,250,670,25,4,4,24,BW,10,350,350,473,70,35
530UB,82.0,250,740,25,4,4,24,12,10,423,423,526,70,35
530UB,92.4,250,750,25,6,4,24,BW,10,544,409,532,70,35
610UB,101.0,250,820,25,4,6,24,BW,10,632,465,532,70,35
610UB,113.0,250,820,25,4,6,24,BW,10,636,468,532,70,35
610UB,125.0,250,860,32,6,4,30,BW,10,927,720,708,70,35
250UC,72.9,270,470,25,4,4,24,BW,10,186,186,226,70,35
250UC,89.5,270,470,36,4,4,24,BW,10,226,226,283,70,35
310UC,96.8,320,550,32,4,4,36,BW,12,421,421,316,70,35
310UC,118.0,320,560,32,4,4,36,BW,10,494,494,364,70,35
310UC,137.0,320,570,32,4,4,36,BW,12,523,523,431,70,35
310UC,158.0,330,570,32,4,4,36,BW,BW,533,533,499,70,35
700WB,115.0,270,910,25,4,6,24,BW,10,752,545,532,70,35
700WB,130.0,270,940,32,4,6,30,BW,10,1146,849,663,70,35
700WB,150.0,270,950,32,4,4,30,BW,10,1166,862,663,70,35
700WB,173.0,300,960,32,6,4,30,BW,10,1207,893,663,70,35
800WB,122.0,270,1010,25,6,4,24,BW,10,879,626,532,70,35
800WB,146.0,300,1040,25,4,6,30,BW,10,1175,861,763,70,35
800WB,168.0,300,1050,32,6,4,30,BW,10,1398,1018,763,70,35
800WB,192.0,310,1060,32,6,4,30,BW,10,1409,1027,763,70,35
900WB,175.0,310,1140,32,4,6,30,BW,12,1585,1143,856,70,35
900WB,218.0,360,1150,32,6,4,36,BW,12,2073,1508,873,70,35
900WB,257.0,410,1160,32,6,4,36,BW,12,2145,1564,873,70,35
900WB,282.0,410,1170,40,6,4,36,BW,12,2560,1862,873,70,35
